name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
BCD Travel,bcd-travel,Utrecht,,Netherlands,"BCD Travel specializes in Corporate Travel Management, offering a comprehensive range of services designed to enhance the travel experience for business travelers. With over 40 years of experience, they provide tailored solutions that improve safety, productivity, and cost-efficiency for organizations.",1975,10001+,https://ui-avatars.com/api/?name=BCD+Travel&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$5,000+","[""Travel Planning"", ""Tour Operations"", ""Booking Services"", ""Hospitality""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Travel Planning"", ""percentage"": 40}, {""service"": ""Tour Operations"", ""percentage"": 25}, {""service"": ""Booking Services"", ""percentage"": 20}, {""service"": ""Hospitality"", ""percentage"": 15}]",corporate-travel-management,Corporate Travel Management
Travizon,travizon,Woburn,,United States,"CTM specializes in providing tailored travel management solutions that enhance safety and efficiency for corporate travelers. With a strong focus on innovative travel technology and risk management tools, CTM ensures a comprehensive approach to corporate travel, helping businesses navigate challenges and optimize their travel programs.",1973,251-500,https://ui-avatars.com/api/?name=Travizon&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$10,000+","[""Travel Planning"", ""Tour Operations"", ""Booking Services"", ""Hospitality""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Travel Planning"", ""percentage"": 40}, {""service"": ""Tour Operations"", ""percentage"": 25}, {""service"": ""Booking Services"", ""percentage"": 20}, {""service"": ""Hospitality"", ""percentage"": 15}]",corporate-travel-management,Corporate Travel Management
Redfern Travel,redfern-travel,Bradford-on-Tone,,United Kingdom,"Corporate Travel Management (CTM) offers tailored travel management solutions that emphasize customer service excellence and innovative technology. With a strong reputation in the global travel sector, CTM provides effective strategies for enhancing savings, efficiency, and safety in corporate travel programs.",1937,101-250,https://ui-avatars.com/api/?name=Redfern+Travel&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$5,000+","[""Travel Planning"", ""Tour Operations"", ""Booking Services"", ""Hospitality""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",30,50,20,"[{""service"": ""Travel Planning"", ""percentage"": 40}, {""service"": ""Tour Operations"", ""percentage"": 25}, {""service"": ""Booking Services"", ""percentage"": 20}, {""service"": ""Hospitality"", ""percentage"": 15}]",corporate-travel-management,Corporate Travel Management
TravelPerk,travelperk,Barcelona,,Spain,"TravelPerk specializes in Corporate Travel Management and Business Travel Services, offering a comprehensive platform that combines freedom for travelers with control for companies. Their services include an extensive travel inventory, 24/7 support, and seamless integration with favorite apps, ensuring a streamlined and enhanced business travel experience.",2015,1001-5000,https://ui-avatars.com/api/?name=TravelPerk&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$50,000+","[""Travel Planning"", ""Tour Operations"", ""Booking Services"", ""Hospitality""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Travel Planning"", ""percentage"": 40}, {""service"": ""Tour Operations"", ""percentage"": 25}, {""service"": ""Booking Services"", ""percentage"": 20}, {""service"": ""Hospitality"", ""percentage"": 15}]",corporate-travel-management,Corporate Travel Management
Travel Leaders Corporate LLC,travel-leaders-corporate-llc,New York,,United States,"Travel Leaders Corporate provides comprehensive corporate travel solutions that enhance convenience and productivity through an all-in-one mobile travel platform. Their experienced travel advisors focus on managing trip logistics, allowing your team to concentrate on their core mission.",2008,1001-5000,https://ui-avatars.com/api/?name=Travel+Leaders+Corporate+LLC&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$50,000+","[""Travel Planning"", ""Tour Operations"", ""Booking Services"", ""Hospitality""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Travel Planning"", ""percentage"": 40}, {""service"": ""Tour Operations"", ""percentage"": 25}, {""service"": ""Booking Services"", ""percentage"": 20}, {""service"": ""Hospitality"", ""percentage"": 15}]",corporate-travel-management,Corporate Travel Management
GT Events,gt-events,Hessle,,United Kingdom,"Good Travel Management is a leading corporate travel management company that offers an innovative platform for real-time tracking of travelers and streamlines travel processes through advanced technology. Their services are tailored specifically to meet business needs, focusing on expense optimization, risk reduction, and providing round-the-clock support for a seamless corporate travel experience.",2021,11-50,https://ui-avatars.com/api/?name=GT+Events&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Travel Planning"", ""Tour Operations"", ""Booking Services"", ""Hospitality""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Travel Planning"", ""percentage"": 40}, {""service"": ""Tour Operations"", ""percentage"": 25}, {""service"": ""Booking Services"", ""percentage"": 20}, {""service"": ""Hospitality"", ""percentage"": 15}]",corporate-travel-management,Corporate Travel Management
Corporate Traveller UK,corporate-traveller-uk,London,,United Kingdom,"Melon provides a comprehensive travel management solution that includes booking, safety, reporting, and expense tracking, making it ideal for corporate travel needs. Their platform also emphasizes sustainability through a CO₂ reporting dashboard, helping businesses manage their travel-related emissions effectively.",1999,5001-10000,https://ui-avatars.com/api/?name=Corporate+Traveller+UK&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Travel Planning"", ""Tour Operations"", ""Booking Services"", ""Hospitality""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Travel Planning"", ""percentage"": 40}, {""service"": ""Tour Operations"", ""percentage"": 25}, {""service"": ""Booking Services"", ""percentage"": 20}, {""service"": ""Hospitality"", ""percentage"": 15}]",corporate-travel-management,Corporate Travel Management
EuropCar Mobility Group,europcar-mobility-group,Paris,,France,"Europcar Mobility Group is a prominent vehicle rental service provider in Europe, offering a wide selection of cars and vans for various needs and durations, including on-demand and subscription options. The company's commitment to sustainable mobility is reflected in its growing fleet of green vehicles, while its diverse brands cater to different customer preferences.",,5001-10000,https://ui-avatars.com/api/?name=EuropCar+Mobility+Group&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
Quadis Rent a Car,quadis-rent-a-car,Barcelona,,Spain,"The company specializes in providing vehicle rentals without a driver, catering to individuals, businesses, and offering replacement vehicles. With a diverse and continuously updated fleet representing 30 brands, it ensures a wide selection for car rental needs.",1990,1001-5000,https://ui-avatars.com/api/?name=Quadis+Rent+a+Car&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
KEY Car Rental,key-car-rental,Jeddah,,Saudi Arabia,"KEY Rent A Car is a prominent car rental company in Saudi Arabia, providing a diverse array of services such as corporate leasing and transportation solutions, making it a key player in the car rental market.",1982,501-1000,https://ui-avatars.com/api/?name=KEY+Car+Rental&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
Diamondlease,diamondlease,Dubai,,United Arab Emirates,"Diamondlease L.L.C, a subsidiary of the Al Habtoor Group, specializes in automotive rental and leasing solutions in the UAE, offering a diverse fleet of over 14,000 vehicles for short-term and long-term hire. With a focus on high-quality service and competitive pricing, Diamondlease caters to both corporate and individual customers, ensuring reliable transportation options and 24-hour roadside assistance.",1996,501-1000,https://ui-avatars.com/api/?name=Diamondlease&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
Eco Rent A Car,eco-rent-a-car,New Delhi,,India,"The company is a leading provider of luxury car rentals in India, operating in 80 cities, including major locations like Delhi/NCR and Mumbai. They emphasize excellent corporate car rental services, offering a well-maintained fleet and professionally trained chauffeurs, making them a top choice for businesses seeking reliable transportation solutions.",1996,501-1000,https://ui-avatars.com/api/?name=Eco+Rent+A+Car&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
First Car Rental,first-car-rental,Durban,,South Africa,"First Car Rental offers a range of services, including long-term car rental, making it a reliable option for those in need of vehicles. With over 24 years of experience, the company is well-established in the South African car rental market.",1999,251-500,https://ui-avatars.com/api/?name=First+Car+Rental&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
RentiCar,renticar,Turkey,,Turkey,"RentiCar offers quick and easy car rental options, including long-term and monthly rentals with flexible payment plans, allowing you to enjoy your journey freely. With a variety of vehicle models available based on your location and a dedicated support team, RentiCar ensures you have access to the best car rental services.",2021,11-50,https://ui-avatars.com/api/?name=RentiCar&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
VRS - Vehicle Rental Services,vrs-vehicle-rental-services,United Kingdom,,United Kingdom,"VRS has extensive experience in the car rental industry, partnering with leading operators in the UK to supply over 60,000 vehicles. Their focus is on providing a wide range of cost-effective vehicles and the right tools to help rental businesses operate more efficiently and competitively.",2002,11-50,https://ui-avatars.com/api/?name=VRS+-+Vehicle+Rental+Services&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
Enterprise Holdings,enterprise-holdings,St. Louis,,United States,"Enterprise Holdings is a leading mobility solutions company that offers a comprehensive range of car and truck rental services, along with vanpooling and carsharing options. With over 65 years of operational excellence, the company is dedicated to providing customers with reliable and sustainable mobility choices.",1957,10001+,https://ui-avatars.com/api/?name=Enterprise+Holdings&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
Europcar Tattersall (Compañía de Leasing Tattersall),europcar-tattersall-compania-de-leasing-tattersall,Santiago,,Chile,"Europcar Chile is a prominent car rental provider, offering a diverse fleet and extensive national coverage, ensuring exceptional service for customers.",1990,501-1000,https://ui-avatars.com/api/?name=Europcar+Tattersall+(Compañía+de+Leasing+Tattersall)&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Vehicle Manufacturing"", ""Parts Supply"", ""After-Sales Service"", ""Engineering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Vehicle Manufacturing"", ""percentage"": 40}, {""service"": ""Parts Supply"", ""percentage"": 25}, {""service"": ""After-Sales Service"", ""percentage"": 20}, {""service"": ""Engineering"", ""percentage"": 15}]",car-rental,Car Rental
Bike.Rent,bikerent,London,,United Kingdom,"The company has developed a platform that connects users directly with bike stores for rentals, ensuring a specific bike is reserved to meet individual needs. Their powerful real-time search feature allows for confident booking, making it easy to rent bikes effortlessly.",2010,1-10,https://ui-avatars.com/api/?name=Bike.Rent&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
Bike Rental Barcelona,bike-rental-barcelona,Barcelona,,Spain,"Bike Rental Barcelona has been providing bicycle rental services since 2002, offering a variety of high-quality bikes at competitive prices.",2002,1-10,https://ui-avatars.com/api/?name=Bike+Rental+Barcelona&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
List and Ride,list-and-ride,Munich,,Germany,"ListNRide offers convenient bike rentals at various cycling events across Europe, making it easy for participants to access the perfect bike for their adventures. With a wide selection, including road bikes, mountain bikes, and e-bikes, customers can effortlessly book their ideal ride online.",2017,11-50,https://ui-avatars.com/api/?name=List+and+Ride&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
Nextbike,nextbike,Leipzig,,Germany,"nextbike is Germany's largest bike rental system, allowing users to easily rent bikes through the nextbike by TIER app. By scanning the QR code on the bike, the lock opens automatically, providing a convenient and user-friendly experience for cyclists.",2004,251-500,https://ui-avatars.com/api/?name=Nextbike&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
VAS Cycling Boutique,vas-cycling-boutique,Arganda del Rey,,Spain,"The company specializes in cycling-related services, prominently offering a bike rental service, which includes high-quality models like the Cannondale Mavaro 5+.",2020,11-50,https://ui-avatars.com/api/?name=VAS+Cycling+Boutique&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
Bike Your City,bike-your-city,Brussels,,Belgium,Bike Your City specializes in the retail and repair of bicycles and offers leasing and cargo bike transportation services.,2015,11-50,https://ui-avatars.com/api/?name=Bike+Your+City&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
Rapido,rapido,Bengaluru,,India,"Rapido is India's largest bike taxi service, offering affordable and efficient intra-city commuting solutions through its app. With operations in over 100 cities and a strong focus on safety, Rapido enhances the biking experience for users.",2015,1001-5000,https://ui-avatars.com/api/?name=Rapido&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
MYBYK,mybyk,Ahmedabad,,India,"MYBYK is transforming urban mobility by offering a bike rental service that allows users to rent bicycles with unlimited free exchanges, promoting sustainability and accessibility. With partnerships ensuring bicycles are available at Metro stations and a variety of subscription options, MYBYK makes it easy to enjoy cycling in cities.",2014,51-100,https://ui-avatars.com/api/?name=MYBYK&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
Blue-bike,blue-bike,Antwerp,,Belgium,"Blue-bike is a prominent bike-sharing service in Belgium, providing over 2,500 rental bikes at more than 110 locations. With a user-friendly app and a commitment to sustainable mobility, Blue-bike ensures easy and convenient access to bikes for commuting and travel.",2011,11-50,https://ui-avatars.com/api/?name=Blue-bike&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
Click&Cycle,clickcycle,Paris,,France,"The company offers a bike rental platform that enables individuals to easily rent bicycles for recreational use during weekends or vacations, connecting those with unused bikes to potential renters.",2019,1-10,https://ui-avatars.com/api/?name=Click&Cycle&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",bike-rental,Bike Rental
Scanway,scanway,Halifax,,Canada,"Scanway Catering, a full-service catering company in Halifax, Nova Scotia, specializes in offsite catering, weddings, and event design, boasting over 70 years of culinary experience.",1981,51-100,https://ui-avatars.com/api/?name=Scanway&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
ezCater,ezcater,Boston,,United States,"ezCater specializes in corporate food solutions, connecting clients with a vast network of restaurants and caterers to streamline the catering process for various organizational needs. Their platform offers logistical support and emphasizes customer service, making it a trusted resource for businesses looking to manage and centralize their catering efforts.",2007,501-1000,https://ui-avatars.com/api/?name=ezCater&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
Servair,servair,France,,France,"SERVAIR is a prominent player in the airline catering industry, providing a wide array of services that enhance passenger comfort, including airline catering and cabin cleaning. With operations at around 44 airports worldwide, SERVAIR caters to approximately 120 client airlines, ensuring high quality and adherence to strict protocols.",1971,5001-10000,https://ui-avatars.com/api/?name=Servair&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
Saudi Airlines Catering Company,saudi-airlines-catering-company,Jeddah,,Saudi Arabia,"CATRION is a specialized provider of culinary and hospitality services, offering a diverse array of catering solutions, including in-flight catering and services for various institutions. Their focus on quality and innovative culinary experiences ensures that every catering opportunity is designed to delight and meet specific needs.",1981,1001-5000,https://ui-avatars.com/api/?name=Saudi+Airlines+Catering+Company&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
Cater Plus Services NZ Ltd,cater-plus-services-nz-ltd,Hamilton,,New Zealand,"Cater Plus is a New Zealand-based food service company that specializes in innovative catering solutions for various sectors, including healthcare and corporate functions. They manage over 70 kitchens and cafes, providing services such as daily hot lunches, event catering, and support for food safety.",2006,251-500,https://ui-avatars.com/api/?name=Cater+Plus+Services+NZ+Ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
BaxterStorey,baxterstorey,Reading,,United Kingdom,"The company specializes in hospitality and catering solutions, offering a variety of services such as fine dining and event catering, tailored to meet clients' specific needs. Their focus on creativity and individuality aims to enhance hospitality experiences.",2000,5001-10000,https://ui-avatars.com/api/?name=BaxterStorey&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
apetito catering B.V. & Co. KG,apetito-catering-bv-co-kg,Rheine,,Germany,"The company is a catering service provider that specializes in operational and care gastronomy, offering high-quality food and beverage solutions for businesses and corporations. They prioritize client engagement and innovation, ensuring that every meal is crafted with attention to detail and a commitment to customer satisfaction.",,5001-10000,https://ui-avatars.com/api/?name=apetito+catering+B.V.+&+Co.+KG&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
FR Catering,fr-catering,Reichenberg,,Germany,"The company offers a range of catering services, including event catering, trade fair catering, and corporate catering, ensuring a focus on high-quality food and personalized service. Their expertise in planning and collaboration with clients enhances the overall catering experience.",1987,51-100,https://ui-avatars.com/api/?name=FR+Catering&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
Prince Food Systems Inc.,prince-food-systems-inc,United States,,United States,"Prince Food Systems specializes in managed food services and offers a wide range of quality catering solutions. With a focus on fresh, high-quality food prepared from scratch, they aim to enhance satisfaction across various sectors, including business and healthcare.",1929,251-500,https://ui-avatars.com/api/?name=Prince+Food+Systems+Inc.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
